org_standard,org_order,org_family,org_genus,org_species,org_subspecies,org_clean
FLAVIMONAS,PSEUDOMONADALES,PSEUDOMONADACEAE,FLAVIMONAS,SP,,FLAVIMONAS SP
PSEUDOMONAS AERUGINOSA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,AERUGINOSA,,PSEUDOMONAS AERUGINOSA
PSEUDOMONAS ALCALIGENES,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,ALCALIGENES,,PSEUDOMONAS ALCALIGENES
PSEUDOMONAS FLUORESCENS,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,FLUORESCENS,,PSEUDOMONAS FLUORESCENS
PSEUDOMONAS FRAGI,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,FRAGI,,PSEUDOMONAS FRAGI
PSEUDOMONAS FULVA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,FULVA,,PSEUDOMONAS FULVA
PSEUDOMONAS KOREENSIS,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,KOREENSIS,,PSEUDOMONAS KOREENSIS
PSEUDOMONAS LUTEOLA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,LUTEOLA,,PSEUDOMONAS LUTEOLA
PSEUDOMONAS MENDOCINA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,MENDOCINA,,PSEUDOMONAS MENDOCINA
PSEUDOMONAS MONTEILII,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,MONTEILII,,PSEUDOMONAS MONTEILII
PSEUDOMONAS OLEOVORANS,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,OLEOVORANS,,PSEUDOMONAS OLEOVORANS
PSEUDOMONAS PUTIDA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,PUTIDA,,PSEUDOMONAS PUTIDA
PSEUDOMONAS RHODESIAE,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,RHODESIAE,,PSEUDOMONAS RHODESIAE
PSEUDOMONAS SP,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,SP,,PSEUDOMONAS SP
PSEUDOMONAS STUTZERI,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,STUTZERI,,PSEUDOMONAS STUTZERI
PSEUDOMONAS VIRIDIFLAVA,PSEUDOMONADALES,PSEUDOMONADACEAE,PSEUDOMONAS,VIRIDIFLAVA,,PSEUDOMONAS VIRIDIFLAVA
PARACOCCUS YEEI,RHODOBACTERALES,PARACOCCACEAE,PARACOCCUS,YEEI,,PARACOCCUS YEEI
ROSEOMONAS GILARDII,RHODOSPIRILLALES,ACETOBACTERACEAE,ROSEOMONAS,GILARDII,,ROSEOMONAS GILARDII
ROSEOMONAS SP,RHODOSPIRILLALES,ACETOBACTERACEAE,ROSEOMONAS,SP,,ROSEOMONAS SP
ROSEOMONAS SP,RHODOSPIRILLALES,ACETOBACTERACEAE,ROSEOMONAS,SP,,ROSEOMONAS SP
CANDIDA ALBICANS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,ALBICANS,,CANDIDA ALBICANS
CANDIDA CATENULATA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,CATENULATA,,CANDIDA CATENULATA
CANDIDA CIFERRII,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,CIFERRII,,CANDIDA CIFERRII
CANDIDA DUBLINIENSIS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,DUBLINIENSIS,,CANDIDA DUBLINIENSIS
CANDIDA FAMATA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,FAMATA,,CANDIDA FAMATA
CANDIDA GLABRATA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,GLABRATA,,CANDIDA GLABRATA
CANDIDA GUILLIERMONDII,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,GUILLIERMONDII,,CANDIDA GUILLIERMONDII
CANDIDA KRUSEI,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,KRUSEI,,CANDIDA KRUSEI
CANDIDA LUSITANIAE,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,LUSITANIAE,,CANDIDA LUSITANIAE
CANDIDA PARAPSILOSIS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,PARAPSILOSIS,,CANDIDA PARAPSILOSIS
CANDIDA RUGOSA,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,RUGOSA,,CANDIDA RUGOSA
CANDIDA SP,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,SP,,CANDIDA SP
CANDIDA SP NOT C ALBICANS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,SP,,CANDIDA SP
CANDIDA TROPICALIS,SACCHAROMYCETALES,DEBARYOMYCETACEAE,CANDIDA,TROPICALIS,,CANDIDA TROPICALIS
KODAMAEA OHMERI,SACCHAROMYCETALES,DEBARYOMYCETACEAE,KODAMAEA,OHMERI,,KODAMAEA OHMERI
GEOTRICHUM SP,SACCHAROMYCETALES,DIPODASCACEAE,GEOTRICHUM,SP,,GEOTRICHUM SP
YARROWIA LIPOLYTICA,SACCHAROMYCETALES,DIPODASCACEAE,YARROWIA,LIPOLYTICA,,YARROWIA LIPOLYTICA
KAZACHSTANIA SP,SACCHAROMYCETALES,SACCHAROMYCETACEAE,KAZACHSTANIA,SP,,KAZACHSTANIA SP
KAZACHSTANIA TELLURIS,SACCHAROMYCETALES,SACCHAROMYCETACEAE,KAZACHSTANIA,TELLURIS,,KAZACHSTANIA TELLURIS
CHAETOMIUM SP,SORDARIALES,CHAETOMIACEAE,CHAETOMIUM,SP,,CHAETOMIUM SP
CHAETOMIUM SP,SORDARIALES,CHAETOMIACEAE,CHAETOMIUM,SP,,CHAETOMIUM SP
SPHINGOBACTERIUM MULTIVORUM,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,MULTIVORUM,,SPHINGOBACTERIUM MULTIVORUM
SPHINGOBACTERIUM SP,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,SP,,SPHINGOBACTERIUM SP
SPHINGOBACTERIUM SPIRITIVORUM,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,SPIRITIVORUM,,SPHINGOBACTERIUM SPIRITIVORUM
SPHINGOBACTERIUM THALPOPHILUM,SPHINGOBACTERIALES,SPHINGOBACTERIACEAE,SPHINGOBACTERIUM,THALPOPHILUM,,SPHINGOBACTERIUM THALPOPHILUM
SPHINGOMONAS PARAPAUCIMOBILIS,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,PARAPAUCIMOBILIS,,SPHINGOMONAS PARAPAUCIMOBILIS
SPHINGOMONAS PAUCIMOBILIS,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,PAUCIMOBILIS,,SPHINGOMONAS PAUCIMOBILIS
SHINGOMONAS SP,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,SP,,SPHINGOMONAS SP
SPHINGOMONAS SP,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,SP,,SPHINGOMONAS SP
SPHINGOMONAS SP,SPHINGOBACTERIALES,SPHINGOMONADACEAE,SPHINGOMONAS,SP,,SPHINGOMONAS SP
RHODOTORULA SP,SPORIDIOBOLALES,SPORIDIOBOLACEAE,RHODOTORULA,SP,,RHODOTORULA SP
FRANCISCELLA PHILOMIRAGIA,THIOTRICHALES,FRANCISELLACEAE,FRANCISELLA,PHILOMIRAGIA,,FRANCISELLA PHILOMIRAGIA
CRYPTOCOCCUS ALBIDUS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,ALBIDUS,,CRYPTOCOCCUS ALBIDUS
CRYPTOCOCCUS GATTII,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,GATTII,,CRYPTOCOCCUS GATTII
CRYPTOCOCCUS LAURENTII,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LAURENTII,,CRYPTOCOCCUS LAURENTII
CRYPTOCOCCUS LIQUAEFACIENS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LIQUEFACIENS,,CRYPTOCOCCUS LIQUEFACIENS
CRYPTOCOCCUS LIQUEFACIENS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LIQUEFACIENS,,CRYPTOCOCCUS LIQUEFACIENS
CRYPTOCOCCUS LIQUIFACIENS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,LIQUIFACIENS,,CRYPTOCOCCUS LIQUIFACIENS
CRYPTOCOCCUS NEOFORMANS,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,NEOFORMANS,,CRYPTOCOCCUS NEOFORMANS
CRYPTOCOCCUS SP,TREMELLALES,CRYPTOCOCCACEAE,CRYPTOCOCCUS,SP,,CRYPTOCOCCUS SP
PHOTOBACTERIUM DAMSELAE,VIBRIONALES,VIBRIONACEAE,PHOTOBACTERIUM,DAMSELAE,,PHOTOBACTERIUM DAMSELAE
VIBRIO ALGINOLYTICUS,VIBRIONALES,VIBRIONACEAE,VIBRIO,ALGINOLYTICUS,,VIBRIO ALGINOLYTICUS
VIBRIO CHOLERAE,VIBRIONALES,VIBRIONACEAE,VIBRIO,CHOLERAE,,VIBRIO CHOLERAE
VIBRIO FLUVIALIS,VIBRIONALES,VIBRIONACEAE,VIBRIO,FLUVIALIS,,VIBRIO FLUVIALIS
VIBRIO PARAHAEMOLYTICUS,VIBRIONALES,VIBRIONACEAE,VIBRIO,PARAHAEMOLYTICUS,,VIBRIO PARAHAEMOLYTICUS
VIBRIO SP,VIBRIONALES,VIBRIONACEAE,VIBRIO,SP,,VIBRIO SP
VIBRIO VULNIFICUS,VIBRIONALES,VIBRIONACEAE,VIBRIO,VULNIFICUS,,VIBRIO VULNIFICUS
PSEUDOXANTHOMONAS MEXICANA,XANTHOMONADALES,XANTHOMONADACEAE,PSEUDOXANTHOMONAS,MEXICANA,,PSEUDOXANTHOMONAS MEXICANA
STENOTROPHOMONAS MALTOPHILIA,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,MALTOPHILIA,,STENOTROPHOMONAS MALTOPHILIA
STENOTROPHOMOANS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHOMONS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHONMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENOTROPHPMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENPTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
STENTOTROPHOMONAS SP,XANTHOMONADALES,XANTHOMONADACEAE,STENOTROPHOMONAS,SP,,STENOTROPHOMONAS SP
UNKNOWN,UNKNOWN,,,,,
